t,D_HS
0,0.140854
0.04,0.137819
0.08,0.134933
0.12,0.132167
0.16,0.129496
0.2,0.126901
0.24,0.124366
0.28,0.121879
0.32,0.119431
0.36,0.117013
0.4,0.11462
0.44,0.112248
0.48,0.109894
0.52,0.107556
0.56,0.105234
0.6,0.102927
0.64,0.100635
0.68,0.0983584
0.72,0.0960993
0.76,0.0938587
0.8,0.0916381
0.84,0.0894394
0.88,0.0872643
0.92,0.0851146
0.96,0.0829923
1,0.0808989
1.04,0.0788363
1.08,0.0768059
1.12,0.0748094
1.16,0.0728479
1.2,0.0709226
1.24,0.0690345
1.28,0.0671845
1.32,0.0653733
1.36,0.0636013
1.4,0.0618689
1.44,0.0601764
1.48,0.0585237
1.52,0.0569109
1.56,0.0553377
1.6,0.0538038
1.64,0.0523088
1.68,0.0508523
1.72,0.0494337
1.76,0.0480524
1.8,0.0467077
1.84,0.0453989
1.88,0.0441253
1.92,0.042886
1.96,0.0416804
2,0.0405076
2.04,0.0393668
2.08,0.0382573
2.12,0.0371783
2.16,0.036129
2.2,0.0351086
2.24,0.0341165
2.28,0.0331519
2.32,0.032214
2.36,0.0313023
2.4,0.030416
2.44,0.0295546
2.48,0.0287173
2.52,0.0279035
2.56,0.0271127
2.6,0.0263442
2.64,0.0255975
2.68,0.024872
2.72,0.0241672
2.76,0.0234825
2.8,0.0228174
2.84,0.0221713
2.88,0.0215438
2.92,0.0209344
2.96,0.0203425
3,0.0197676
3.04,0.0192094
3.08,0.0186673
3.12,0.0181409
3.16,0.0176297
3.2,0.0171333
3.24,0.0166512
3.28,0.0161831
3.32,0.0157285
3.36,0.015287
3.4,0.0148583
3.44,0.0144419
3.48,0.0140375
3.52,0.0136447
3.56,0.0132631
3.6,0.0128926
3.64,0.0125326
3.68,0.0121828
3.72,0.0118431
3.76,0.0115129
3.8,0.0111922
3.84,0.0108805
3.88,0.0105777
3.92,0.0102834
3.96,0.00999737
4,0.0097194
4.04,0.00944924
4.08,0.00918666
4.12,0.00893143
4.16,0.00868334
4.2,0.0084422
4.24,0.00820779
4.28,0.00797992
4.32,0.00775842
4.36,0.00754309
4.4,0.00733377
4.44,0.00713028
4.48,0.00693247
4.52,0.00674018
4.56,0.00655325
4.6,0.00637153
4.64,0.00619489
4.68,0.00602318
4.72,0.00585627
4.76,0.00569402
4.8,0.00553631
4.84,0.00538301
4.88,0.00523401
4.92,0.00508918
4.96,0.0049484
5,0.00481158
5.04,0.0046786
5.08,0.00454935
5.12,0.00442373
5.16,0.00430164
5.2,0.00418298
5.24,0.00406766
5.28,0.00395557
5.32,0.00384664
5.36,0.00374077
5.4,0.00363788
5.44,0.00353788
5.48,0.00344068
5.52,0.00334622
5.56,0.0032544
5.6,0.00316517
5.64,0.00307843
5.68,0.00299412
5.72,0.00291216
5.76,0.0028325
5.8,0.00275506
5.84,0.00267978
5.88,0.0026066
5.92,0.00253545
5.96,0.00246628
6,0.00239902
