t,D_L1_h,D_L1_w,D_L1_c,D_KL_h,D_KL_w,D_KL_c
0,1.494620339,1.110452569,0.01305254289,11.83870847,2.265489777,0.0002504535707
0.0025,1.451027335,1.052424838,0.01582280959,10.43700458,1.646935449,0.0003144219425
0.005,1.397696448,0.9970124817,0.01395501636,7.671762893,1.288846155,0.0002668296981
0.0075,1.339027729,0.9512041746,0.01535306879,4.499409379,1.076541095,0.0003576334982
0.01,1.27109361,0.9067641883,0.01270916201,2.832389235,0.9402010862,0.0002658785999
0.0125,1.189567472,0.8684743004,0.01243031114,1.945636632,0.8463552582,0.0002529919095
0.015,1.099239107,0.8399317802,0.01288989922,1.426790526,0.7785088741,0.0002545349217
0.0175,1.012344211,0.817672667,0.01307724403,1.102074093,0.7233873161,0.0002677545254
0.02,0.9336430873,0.8029690247,0.01244969983,0.8910942246,0.6810945361,0.00027367983
0.0225,0.8734852252,0.7897543617,0.01364260528,0.7508717798,0.6441608925,0.0002964658267
0.025,0.8267752583,0.7774086391,0.01130907691,0.6515001269,0.6103518472,0.0002519041452
0.0275,0.7914467311,0.7673357516,0.01456012522,0.5813039811,0.5813019203,0.0002670443332
0.03,0.763561631,0.7570657765,0.01380338384,0.5286393544,0.5546703203,0.0003006435458
0.0325,0.7457568373,0.7476489077,0.01293505944,0.4887610033,0.5308081144,0.0002924931288
0.035,0.7337633842,0.7381894385,0.01241028819,0.4568821749,0.5084299943,0.0003080727018
0.0375,0.7268906287,0.7301476164,0.01269580635,0.4330329324,0.4884356685,0.0002513263595
0.04,0.7207517233,0.7208887757,0.0144715502,0.4135756842,0.4699235299,0.0002510889274
0.0425,0.715099174,0.7133696085,0.01228662396,0.3975510707,0.4524051154,0.000250691154
0.045,0.7103778123,0.7065312367,0.01276629861,0.3841329915,0.4360660367,0.0003040871561
0.0475,0.7064309435,0.6991399924,0.0132947376,0.3728814714,0.4207403234,0.0002660040721
0.05,0.7026360428,0.6923722184,0.0113354275,0.3636512138,0.4067765204,0.0002476951975
0.0525,0.6986214509,0.6855433485,0.01420151984,0.3548910374,0.3937969063,0.0002849251129
0.055,0.6946957987,0.6782982219,0.01176785591,0.3470052213,0.3810244252,0.0003043493205
0.0575,0.6914987209,0.6722303336,0.01263663857,0.3399541638,0.3693362717,0.0002750674505
0.06,0.6879922138,0.6664403336,0.01236838874,0.3340110409,0.3586930707,0.0002822267284
0.0625,0.6854897684,0.6608432786,0.01290010652,0.3286045077,0.3483306664,0.0002383997395
0.065,0.6820622138,0.6558897098,0.01278512362,0.3236673797,0.3389066943,0.0002866853384
0.0675,0.6794302273,0.6509197098,0.01249983372,0.3187909301,0.3300101667,0.0002996903865
0.07,0.6772776653,0.6465497098,0.01377091476,0.3145719413,0.3214323818,0.000313103464
0.0725,0.6742810855,0.6419297098,0.01268145929,0.3111510095,0.3136866818,0.000252719324
0.075,0.6717207347,0.6375502637,0.01283003961,0.3072814039,0.3066900729,0.0002476929476
0.0775,0.6698514644,0.6336308875,0.01351086795,0.3037944463,0.3002170073,0.0002821185352
0.08,0.6675476033,0.6294565016,0.01211088738,0.3004018586,0.2933569386,0.0003144960049
0.0825,0.6654670961,0.6259627677,0.01244923707,0.2976056352,0.2877560078,0.0002919082058
0.085,0.6634114976,0.6229916382,0.01347763969,0.2946637009,0.2822134525,0.0002529712871
0.0875,0.6617202273,0.6190880377,0.01554935614,0.2922893731,0.2773458867,0.0002757080224
0.09,0.6597011145,0.6169136518,0.01146495488,0.2896486302,0.2725007866,0.0002309679232
0.0925,0.6584048923,0.6144430824,0.01278624424,0.2874041804,0.2685243333,0.0002738322819
0.095,0.656861492,0.612194469,0.01402158767,0.2854205613,0.2648270452,0.0002979143015
0.0975,0.6551324313,0.6090623195,0.01320224891,0.2832632288,0.2606647468,0.0002431931156
0.1,0.6540172825,0.6065637528,0.0105814157,0.2816614118,0.2573822082,0.000264375038
0.1025,0.6528198638,0.6038710687,0.01277973427,0.2801165298,0.2541041328,0.0002284343466
0.105,0.6519216084,0.6019893674,0.01301573574,0.2787000803,0.2513012263,0.0002667605309
0.1075,0.6504973417,0.5999032422,0.01170863139,0.2772846736,0.2484974536,0.0002495829812
0.11,0.6498241148,0.5980008272,0.01307463456,0.2759927585,0.2459819274,0.000234287263
0.1125,0.6480741294,0.5966707347,0.0126824693,0.2745840027,0.2435461984,0.000225226335
0.115,0.6472352502,0.5949064691,0.0121579888,0.2736662807,0.2416304261,0.0002539894278
0.1175,0.6464985924,0.5937067535,0.01086004179,0.2726915181,0.2395810865,0.0002058828936
0.12,0.6458516538,0.5926613947,0.009831880771,0.2716883947,0.2378243213,0.0002293469514
0.1225,0.6449223702,0.5909602273,0.009865813345,0.2708856448,0.2358705398,0.0002054336125
0.125,0.6440178388,0.5897540595,0.01249326022,0.2701154457,0.2342893349,0.0002306789457
0.1275,0.6436001799,0.5885548923,0.01395184716,0.2693753745,0.2327863248,0.000305537482
0.13,0.6427738186,0.5873083072,0.0119820152,0.26882957,0.231560254,0.0002479651951
0.1325,0.6421201799,0.5866404908,0.0139088066,0.2681540133,0.2304898674,0.0003078540844
0.135,0.6414801799,0.5854716333,0.0147289054,0.2674950341,0.2293637804,0.0003233721503
0.1375,0.640984824,0.5847648923,0.0102202337,0.2669632005,0.228402432,0.00021472846
0.14,0.6404181663,0.5835324469,0.01253286853,0.2664667079,0.2273318842,0.0002596036657
0.1425,0.6398468167,0.5826235057,0.01436930079,0.2659707554,0.2265403573,0.0002732466947
0.145,0.6392169867,0.5820493553,0.01137294853,0.2653765457,0.2256871771,0.0002437810367
0.1475,0.6387082368,0.5814410447,0.01468430816,0.2650560002,0.2248794368,0.0002926043735
0.15,0.6381509142,0.5805743107,0.01021951983,0.2646030671,0.2241052865,0.0002087313594
0.1525,0.637730244,0.5798251353,0.0142225115,0.2641569022,0.2233639838,0.0002998930403
0.155,0.6374526946,0.5795399248,0.0130357421,0.2639032589,0.2227372517,0.0002629468311
0.1575,0.6370259326,0.5787912958,0.01426175614,0.2636091886,0.2221338154,0.0002882438149
0.16,0.6365525807,0.5784137033,0.01227289615,0.2632720231,0.2215213212,0.0002645507218
0.1625,0.636385879,0.5777307338,0.01445294479,0.2629407202,0.2209899745,0.0002874184092
0.165,0.6362316307,0.5770201673,0.01266958637,0.2627578742,0.2204756442,0.0002628152592
0.1675,0.6359716307,0.5766470142,0.009936001594,0.2624414454,0.2198747535,0.0002138901224
0.17,0.6357391697,0.5760587924,0.01086973419,0.2623133088,0.2195620102,0.000229548419
0.1725,0.6355099566,0.575764824,0.01044261444,0.2621387438,0.2192013405,0.0002204130756
0.175,0.6353764428,0.5752425045,0.01276166408,0.262071907,0.2188464555,0.000232407296
0.1775,0.6351075073,0.5749918186,0.01314403389,0.2617774872,0.2185735417,0.0002394331874
0.18,0.6349764485,0.5742835273,0.01057931885,0.261725385,0.218126664,0.0001937306605
0.1825,0.6348375073,0.5742281825,0.0136846979,0.2615003846,0.2178663326,0.0003291389029
0.185,0.6347057366,0.5741890892,0.01214108459,0.2613582242,0.2177061778,0.0002524005271
0.1875,0.6345385353,0.573824041,0.01227179629,0.2612215539,0.2173574292,0.0002258192369
0.19,0.6345238654,0.573390244,0.01289005895,0.2610197091,0.2169868733,0.0002729403126
